id,x,y
284,37,81
285,13,20
286,61,94
287,77,21
288,80,9
289,2,74
290,6,59
291,85,93
292,97,77
293,55,66
294,29,26
295,20,6
296,45,95
297,6,23
298,94,96
299,8,51
300,88,83
301,88,47
302,8,60
303,43,74
304,71,17
305,8,86
306,7,82
307,39,81
308,44,44
309,91,41
310,99,2
311,51,3
312,83,67
313,17,1
314,30,17
315,95,50
316,97,12
317,9,31
318,8,53
319,58,61
320,29,87
321,33,16
322,4,17
323,97,48
324,31,6
325,47,83
326,65,84
327,76,29
328,85,80
329,40,6
330,72,87
331,53,8
332,46,22
333,72,88
334,28,41
335,41,86
336,2,95
337,62,46
338,93,37
339,84,20
340,84,64
341,24,35
342,0,25
343,12,99
344,37,18
345,78,0
346,11,25
347,84,30
348,52,27
349,73,21
350,42,9
351,26,95
352,16,79
353,80,89
354,89,46
355,1,3
356,8,72
357,29,85
358,80,63
359,60,94
360,61,43
361,44,96
362,39,0
363,7,84
364,61,94
365,43,78
366,44,94
367,52,51
368,5,63
369,86,68
370,62,86
371,8,79
372,64,1
373,14,55
374,66,4
375,2,1
376,49,52
377,53,14
378,92,2
379,56,40
380,81,22
381,25,48
382,24,93
383,92,71
384,93,13
385,76,58
386,18,29
387,95,40
388,51,86
389,86,57
390,91,98
391,33,11
392,26,63
393,73,33
394,76,26
395,86,24
396,77,35
397,45,40
398,39,20
399,51,23
400,46,16
401,9,63
402,48,19
403,99,6
404,3,43
405,9,82
406,40,62
407,1,55
408,85,90
409,41,80
410,46,2
411,14,50
412,9,71
413,48,54
414,67,82
415,19,19
416,75,84
417,48,12
418,58,23
419,43,40
420,12,38
421,48,36
422,52,82
423,70,91
424,76,10
425,63,3
426,35,57
427,31,8
428,70,7
429,59,28
430,34,49
431,18,15
432,35,32
433,1,30
434,5,49
435,1,86
436,1,13
437,72,66
438,5,2
439,19,97
440,61,18
441,83,97
442,36,58
443,81,30
444,75,18
445,40,88
446,47,31
447,51,40
448,16,0
449,86,96
450,74,8
451,0,63
452,47,10
453,74,83
454,66,6
455,67,36
456,82,34
457,16,72
458,14,0
459,64,91
460,99,21
461,46,1
462,95,63
463,47,33
464,66,54
465,78,5
466,30,42
467,37,89
468,9,53
469,62,98
470,89,41
471,7,64
472,19,16
473,95,73
474,45,4
475,27,58
476,72,49
477,24,81
478,25,57
479,60,38
480,59,84
481,88,49
482,54,65
483,69,96
484,90,22
485,92,7
486,3,40
487,13,27
488,87,62
489,41,24
490,84,31
491,31,56
492,2,6
493,36,19
494,60,52
495,98,86
496,75,94
497,76,38
498,28,47
499,76,9
500,10,23
501,47,39
502,40,14
503,86,31
504,11,75
505,53,21
506,49,24
507,20,8
508,30,77
509,28,78
510,66,16
511,79,41
512,54,32
513,2,15
514,68,47
515,0,18
516,52,21
517,57,83
518,30,42
519,87,41
520,37,83
521,63,89
522,96,31
523,14,46
524,4,52
525,23,96
526,61,46
527,45,92
528,28,85
529,24,3
530,60,27
531,31,96
532,83,76
533,17,37
534,90,60
535,4,73
536,46,83
537,99,8
538,21,68
539,47,70
540,49,93
541,27,2
542,12,1
543,16,1
544,28,68
545,41,52
546,90,59
547,96,45
548,30,19
549,48,56
550,13,90
551,41,18
552,1,88
553,87,56
554,78,82
555,6,1
556,79,21
557,53,94
558,55,91
559,22,11
560,60,64
561,90,15
562,6,59
563,23,92
564,64,35
565,44,29
566,44,63
567,72,74
568,3,92
569,8,78
570,6,55
571,19,17
572,30,34
573,56,84
574,90,42
575,27,52
576,79,66
577,11,50
578,27,82
579,28,58
580,72,66
581,98,76
582,42,92
583,71,21
584,31,41
585,42,47
586,7,91
587,54,49
588,16,69
589,55,28
590,35,40
591,24,19
592,34,62
593,43,5
594,80,22
595,46,52
596,99,14
597,38,68
598,83,72
599,86,56
600,2,62
601,4,19
602,89,66
603,7,18
604,41,99
605,10,12
606,11,39
607,25,31
608,8,10
609,35,47
610,2,39
611,10,85
612,54,46
613,24,40
614,26,88
615,14,2
616,49,4
617,55,38
618,44,13
619,69,47
620,63,91
621,47,21
622,50,51
623,58,38
624,38,31
625,52,42
626,51,48
627,80,34
628,94,67
629,7,67
630,95,13
631,55,83
632,10,50
633,51,13
634,51,68
635,39,56
636,78,41
637,64,56
638,84,28
639,93,57
640,28,7
641,48,67
642,25,64
643,96,28
644,5,83
645,35,64
646,95,69
647,33,93
648,66,21
649,72,54
650,38,73
651,95,75
652,58,83
653,47,99
654,97,96
655,68,56
656,54,26
657,94,9
658,40,30
659,6,4
660,22,61
661,40,84
662,98,55
663,83,36
664,47,94
665,42,3
666,26,84
667,59,39
668,4,21
669,26,7
670,81,29
671,32,54
672,7,85
673,5,90
674,8,52
675,93,80
676,99,86
677,55,80
678,87,93
679,0,33
680,55,73
681,85,60
682,95,51
683,97,82
684,79,21
685,72,91
686,9,8
687,64,4
688,95,59
689,49,71
690,44,14
691,48,41
692,87,89
693,38,81
694,40,7
695,45,9
696,1,88
697,49,5
698,80,69
699,16,66
700,30,5
701,85,37
702,88,7
703,49,38
704,54,31
705,27,30
706,99,60
707,95,48
708,25,67
709,4,33
710,87,39
711,12,98
712,17,71
713,42,80
714,0,42
715,95,41
716,41,64
717,94,10
718,64,18
719,77,32
720,77,17
721,85,57
722,22,92
723,36,72
724,54,50
725,72,71
726,89,34
727,21,75
728,8,62
729,22,16
730,29,66
731,96,73
732,5,52
733,71,16
734,75,81
735,48,10
736,5,63
737,54,36
738,60,76
739,13,13
740,73,53
741,7,42
742,72,9
743,26,14
744,12,29
745,60,82
746,2,30
747,26,83
748,65,38
749,26,42
750,61,19
751,32,33
752,7,84
753,72,36
754,57,88
755,11,41
756,49,18
757,1,86
758,60,39
759,57,61
760,80,40
761,94,7
762,94,7
763,77,33
764,54,91
765,24,82
766,74,50
767,75,79
768,63,58
769,18,56
770,32,52
771,85,3
772,76,51
773,92,47
774,8,54
775,97,99
776,69,45
777,37,89
778,82,96
779,77,27
780,56,41
781,17,24
782,77,7
783,25,59
784,15,91
785,6,8
786,99,7
787,20,20
788,6,85
789,14,94
790,4,29
791,82,46
792,2,54
793,74,33
794,23,25
795,73,91
796,6,32
797,32,16
798,83,45
799,90,50
800,4,24
801,42,26
802,24,87
803,1,17
804,4,19
805,80,81
806,25,81
807,88,24
808,77,57
809,2,66
810,73,85
811,82,19
812,70,83
813,37,54
814,78,97
815,59,74
816,17,13
817,9,53
818,43,17
819,74,39
820,66,49
821,80,94
822,80,16
823,24,44
824,47,83
825,43,63
826,96,40
827,11,5
828,46,36
829,45,54
830,23,27
831,40,13
832,96,92
833,51,15
834,7,27
835,4,16
836,22,5
837,77,29
838,53,67
839,68,21
840,94,62
841,61,38
842,19,93
843,18,81
844,90,73
845,59,34
846,22,79
847,40,52
848,59,66
849,36,81
850,24,94
851,53,93
852,4,6
853,51,4
854,96,23
855,41,81
856,58,21
857,28,48
858,14,49
859,78,20
860,75,77
861,76,26
862,32,17
863,74,6
864,13,55
865,6,4
866,2,55
867,56,74
868,73,40
869,52,99
870,52,40
871,70,4
872,15,5
873,51,93
874,69,74
875,30,66
876,60,25
877,84,91
878,66,56
879,72,30
880,67,79
881,29,43
882,5,41
883,84,49
884,84,73
885,6,87
886,40,35
887,12,94
888,26,48
889,20,22
890,87,37
891,10,36
892,34,7
893,83,23
894,65,36
895,47,19
896,42,17
897,52,8
898,87,35
899,72,96
900,20,4
901,26,81
902,24,55
903,68,9
904,71,91
905,30,45
906,15,21
907,88,27
908,42,23
909,6,10
910,62,66
911,75,66
912,57,62
913,83,12
914,99,14
915,42,31
916,12,27
917,29,35
918,53,15
919,63,6
920,83,22
921,9,78
922,23,33
923,79,1
924,51,80
925,16,92
926,81,71
927,43,5
928,84,61
929,57,57
930,67,29
931,89,1
932,77,56
933,22,73
934,48,19
935,44,17
936,95,40
937,63,35
938,74,4
939,91,56
940,91,99
941,82,33
942,50,77
943,63,53
944,25,91
945,42,44
946,26,52
947,20,4
948,87,76
949,35,71
950,85,36
951,86,88
952,21,74
953,87,56
954,94,42
955,82,44
956,64,14
957,31,12
958,92,31
959,61,89
960,70,6
961,88,87
962,4,45
963,4,35
964,99,67
965,86,37
966,91,34
967,71,39
968,47,51
969,19,18
970,61,20
971,83,63
972,46,39
973,67,57
974,75,65
975,68,83
976,42,86
977,16,39
978,83,35
979,28,55
980,78,55
981,39,48
982,67,18
983,10,2
984,92,4
985,8,58
986,91,34
987,40,28
988,71,64
989,11,30
990,2,44
991,50,76
992,84,16
993,65,61
994,21,80
995,79,57
996,98,36
997,89,16
998,65,9
999,40,23
1000,76,20
1001,59,76
1002,52,54
1003,36,89
1004,81,66
1005,32,63
1006,28,83
1007,5,23
1008,59,64
1009,17,8
1010,7,68
1011,80,55
1012,51,95
1013,16,81
1014,54,77
1015,95,75
1016,98,38
1017,78,13
1018,65,10
1019,58,14
1020,19,67
1021,32,46
1022,29,8
1023,51,83
1024,76,18
1025,32,58
1026,28,22
1027,91,82
1028,27,48
1029,86,72
1030,61,29
1031,65,50
1032,35,47
1033,57,94
1034,92,89
1035,4,58
1036,47,55
1037,29,90
1038,42,40
1039,73,74
1040,1,81
1041,0,10
1042,82,43
1043,89,79
1044,25,86
1045,39,14
1046,69,21
1047,61,18
1048,36,28
1049,60,16
1050,28,45
1051,61,54
1052,1,66
1053,23,94
1054,28,19
1055,25,2
1056,77,18
1057,70,23
1058,52,84
1059,37,19
1060,10,21
1061,43,87
1062,56,35
1063,17,1
1064,58,4
1065,85,5
1066,72,18
1067,24,46
1068,31,40
1069,67,38
1070,24,82
1071,24,74
1072,42,17
1073,35,58
1074,11,54
1075,95,58
1076,11,20
1077,13,60
1078,8,30
1079,38,49
1080,84,46
1081,4,53
1082,24,13
1083,35,8
1084,23,38
1085,49,37
1086,54,91
1087,67,89
1088,62,78
1089,37,66
1090,97,7
1091,73,42
1092,68,33
1093,60,13
1094,97,23
1095,88,71
1096,7,43
1097,59,53
1098,18,26
1099,54,20
1100,22,28
1101,22,38
1102,83,63
1103,84,87
1104,31,21
1105,1,60
1106,76,38
1107,4,13
1108,62,63
1109,74,69
1110,44,29
1111,94,1
1112,30,9
1113,98,33
1114,90,80
1115,45,71
1116,34,87
1117,63,14
1118,66,91
1119,25,4
1120,18,43
1121,48,87
1122,87,22
1123,92,39
1124,45,76
1125,13,50
1126,59,72
1127,97,65
1128,3,60
1129,4,24
1130,11,56
1131,66,61
1132,27,72
1133,0,81
1134,90,7
1135,13,89
1136,79,35
1137,12,25
1138,0,52
1139,26,82
1140,51,87
1141,0,89
1142,23,77
1143,40,98
1144,35,44
1145,58,10
1146,79,97
1147,16,10
1148,47,87
1149,85,95
1150,76,29
1151,36,66
1152,74,20
1153,48,97
1154,89,23
1155,8,27
1156,14,64
1157,24,22
1158,4,30
1159,0,1
1160,63,95
1161,73,40
1162,91,9
1163,40,55
1164,24,61
1165,47,34
1166,3,15
1167,9,25
1168,51,88
1169,44,17
1170,37,16
1171,76,3
1172,16,24
1173,71,23
1174,99,42
1175,65,17
1176,2,84
1177,66,37
1178,24,27
1179,1,7
1180,48,14
1181,42,81
1182,16,10
1183,30,89
1184,87,88
1185,43,65
1186,34,69
1187,2,61
1188,85,11
1189,91,84
1190,62,43
1191,73,6
1192,87,11
1193,13,22
1194,50,28
1195,80,21
1196,23,87
1197,73,99
1198,38,43
1199,66,95
1200,36,5
1201,86,22
1202,15,7
1203,15,25
1204,31,82
1205,79,31
1206,60,19
1207,86,45
1208,56,45
1209,34,50
1210,42,95
1211,93,25
1212,55,76
1213,4,48
1214,26,1
1215,69,24
1216,73,15
1217,12,66
1218,46,95
1219,61,91
1220,7,68
1221,8,46
1222,81,17
1223,6,79
1224,64,17
1225,27,25
1226,56,63
1227,22,60
1228,73,90
1229,27,95
1230,76,43
1231,44,85
1232,62,33
1233,25,80
1234,17,37
1235,66,80
1236,72,37
1237,86,96
1238,41,68
1239,32,52
1240,45,68
1241,21,9
1242,31,61
1243,68,96
1244,94,54
1245,35,15
1246,97,75
1247,69,64
1248,45,52
1249,34,23
1250,7,5
1251,28,10
1252,22,60
1253,16,74
1254,49,48
1255,53,1
1256,38,17
1257,25,10
1258,47,4
1259,0,90
1260,77,57
1261,48,69
1262,58,84
1263,80,42
1264,43,77
1265,78,54
1266,96,34
1267,39,93
1268,71,59
1269,7,9
1270,80,33
1271,24,74
1272,43,60
1273,41,41
1274,42,97
1275,73,56
1276,64,2
1277,14,41
1278,89,61
1279,20,75
1280,79,9
1281,63,7
1282,47,3
1283,73,73
1284,11,52
1285,52,14
1286,76,68
1287,60,95
1288,25,65
1289,73,30
1290,12,54
1291,35,35
1292,38,78
1293,4,26
1294,82,86
1295,98,37
1296,87,79
1297,3,85
1298,92,55
1299,19,93
1300,17,59
1301,52,12
1302,76,93
1303,58,23
1304,21,73
1305,17,33
1306,0,85
1307,67,9
1308,21,84
1309,40,5
1310,18,24
1311,12,34
1312,51,48
1313,37,37
1314,68,38
1315,74,91
1316,77,78
1317,25,77
1318,2,35
1319,14,51
1320,46,90
1321,29,27
1322,39,97
1323,95,62
1324,20,63
1325,57,7
1326,75,22
1327,47,59
1328,69,72
1329,43,36
1330,19,26
1331,4,25
1332,66,14
1333,22,63
1334,41,48
1335,84,20
1336,2,88
1337,94,98
1338,79,83
1339,20,62
1340,1,97
1341,32,50
1342,78,7
1343,58,12
1344,79,75
1345,17,90
1346,36,95
1347,13,6
1348,19,5
1349,60,42
1350,51,8
1351,53,96
1352,15,27
1353,87,49
1354,73,28
1355,85,50
1356,74,78
1357,46,31
1358,33,29
1359,4,35
1360,29,58
1361,20,86
1362,27,75
1363,0,50
1364,51,7
1365,2,13
1366,69,18
1367,7,87
1368,56,40
1369,46,56
1370,88,41
1371,40,63
1372,57,93
1373,98,12
1374,46,51
1375,53,52
1376,66,59
1377,95,30
1378,23,17
1379,22,25
1380,20,29
1381,69,92
1382,16,12
1383,30,29
1384,60,97
1385,15,31
1386,23,26
1387,23,2
1388,86,88
1389,43,18
1390,85,41
1391,24,62
1392,72,96
1393,84,49
1394,84,62
1395,20,53
1396,5,11
1397,8,9
1398,93,58
1399,40,28
1400,12,94
1401,64,46
1402,2,1
1403,28,55
1404,15,10
1405,4,79
1406,41,21
1407,25,42
1408,68,30
1409,13,61
1410,87,94
1411,39,73
1412,44,7
1413,64,94
1414,54,86
1415,70,44
1416,23,35
1417,68,37
1418,87,61
1419,28,21
1420,47,22
1421,25,75
1422,61,70
1423,22,64
1424,57,4
1425,30,39
1426,81,55
1427,68,20
1428,96,66
1429,90,35
1430,51,76
1431,62,75
1432,75,68
1433,92,17
1434,69,19
1435,40,35
1436,66,39
1437,36,62
1438,93,59
1439,56,38
1440,0,45
1441,0,93
1442,96,8
1443,74,79
1444,86,82
1445,50,27
1446,72,14
1447,93,87
1448,86,85
1449,19,49
1450,23,40
1451,41,91
1452,44,86
1453,74,90
1454,65,45
1455,78,54
1456,13,32
1457,87,84
1458,32,76
1459,78,4
1460,37,7
1461,41,34
1462,86,96
1463,5,19
1464,24,32
1465,70,6
1466,2,18
1467,18,53
1468,24,6
1469,30,95
1470,7,20
1471,93,39
1472,28,49
1473,54,53
1474,16,31
1475,74,10
1476,44,0
1477,24,30
1478,54,35
1479,20,27
1480,31,19
1481,9,53
1482,63,30
1483,10,86
1484,82,37
1485,1,75
1486,47,6
1487,81,1
1488,32,65
1489,64,43
1490,47,79
1491,74,95
1492,61,41
1493,82,76
1494,85,58
1495,95,99
1496,4,28
1497,50,85
1498,5,4
1499,54,55
1500,40,58
1501,30,81
1502,20,3
1503,96,38
1504,17,13
1505,6,29
1506,36,99
1507,58,10
1508,13,75
1509,44,93
1510,22,84
1511,65,85
1512,24,0
1513,60,28
1514,93,78
1515,88,69
1516,76,47
1517,85,33
1518,39,55
1519,46,18
1520,9,3
1521,18,22
1522,34,75
1523,34,12
1524,82,73
1525,45,66
1526,69,91
1527,27,40
1528,45,32
1529,92,73
1530,61,2
1531,33,19
1532,75,48
1533,56,16
1534,39,45
1535,78,4
1536,70,22
1537,60,95
1538,32,79
1539,35,27
1540,22,51
1541,27,45
1542,21,91
1543,11,61
1544,94,56
1545,35,32
1546,69,60
1547,37,61
1548,21,15
1549,53,45
1550,80,16
1551,98,4
1552,35,40
1553,70,69
1554,9,21
1555,54,15
1556,33,86
1557,19,87
1558,25,80
1559,94,57
1560,67,8
1561,62,68
1562,78,4
1563,47,83
1564,39,80
1565,52,93
1566,30,33
1567,30,33
1568,18,59
1569,12,12
1570,15,3
1571,22,68
1572,49,19
1573,81,75
1574,27,9
1575,9,11
1576,70,7
1577,54,14
1578,90,66
1579,88,88
1580,88,7
1581,36,8
1582,34,43
1583,89,17
1584,88,55
1585,94,31
1586,57,55
1587,45,75
1588,45,52
1589,68,38
1590,46,68
1591,28,16
1592,87,53
1593,37,54
1594,38,78
1595,60,38
1596,94,41
1597,61,82
1598,67,88
1599,47,62
1600,36,90
1601,52,25
1602,36,22
1603,33,24
1604,4,53
1605,26,45
1606,14,81
1607,92,24
1608,44,64
1609,21,80
1610,96,68
1611,62,20
1612,23,33
1613,87,3
1614,14,40
1615,76,17
1616,14,71
1617,25,40
1618,39,98
1619,68,62
1620,41,53
1621,76,31
1622,77,50
1623,13,20
1624,61,57
1625,60,39
1626,38,0
1627,67,95
1628,59,84
1629,51,93
1630,38,56
1631,25,43
1632,55,32
1633,26,84
1634,3,34
1635,66,25
1636,86,7
1637,7,85
1638,36,74
1639,74,10
1640,97,95
1641,94,72
1642,43,70
1643,15,67
1644,52,47
1645,1,26
1646,23,50
1647,89,38
1648,78,17
1649,26,30
1650,64,66
1651,50,62
1652,4,6
1653,23,15
1654,2,75
1655,67,75
1656,77,76
1657,40,34
1658,52,41
1659,58,79
1660,91,75
1661,67,85
1662,35,98
1663,48,32
1664,58,65
1665,10,43
1666,44,48
1667,35,19
1668,20,28
1669,24,84
1670,87,13
1671,22,22
1672,33,82
1673,35,11
1674,91,70
1675,91,18
1676,99,3
1677,40,44
1678,77,30
1679,45,84
1680,89,98
1681,75,48
1682,5,87
1683,34,11
1684,4,25
1685,40,61
1686,60,59
1687,93,14
1688,80,97
1689,17,45
1690,41,55
1691,25,33
1692,61,6
1693,1,33
1694,84,62
1695,83,20
1696,3,39
1697,63,93
1698,20,58
1699,83,2
1700,54,70
1701,70,55
1702,26,95
1703,32,33
1704,18,28
1705,52,97
1706,14,59
1707,45,70
1708,99,65
1709,72,98
1710,88,34
1711,49,75
1712,11,65
1713,79,83
1714,72,58
1715,94,48
1716,12,12
1717,51,65
1718,30,88
1719,60,48
1720,59,69
1721,63,49
1722,89,55
1723,51,75
1724,20,51
1725,78,22
1726,23,86
1727,68,50
1728,50,3
1729,87,51
1730,6,77
1731,11,2
1732,5,26
1733,2,92
1734,69,93
1735,56,42
1736,81,0
1737,67,44
1738,20,20
1739,16,6
1740,2,71
1741,7,26
1742,83,40
1743,18,6
1744,91,2
1745,46,22
1746,11,64
1747,67,34
1748,93,95
1749,22,73
1750,80,1
1751,80,92
1752,97,79
1753,18,95
1754,26,75
1755,25,94
1756,2,38
1757,82,41
1758,80,47
1759,35,10
1760,71,76
1761,10,46
1762,0,15
1763,38,81
1764,81,33
1765,49,99
1766,55,89
1767,63,0
1768,12,94
1769,20,69
1770,95,69
1771,12,24
1772,16,37
1773,88,4
1774,44,80
1775,6,32
1776,56,81
1777,31,20
1778,55,32
1779,92,67
1780,3,10
1781,18,89
1782,5,60
1783,80,13
1784,2,12
1785,19,60
1786,62,91
1787,34,95
1788,33,79
1789,82,10
1790,79,49
1791,78,36
1792,76,31
1793,29,49
1794,97,98
1795,80,2
1796,60,19
1797,43,22
1798,76,32
1799,90,48
1800,5,31
1801,38,24
1802,22,78
1803,71,54
1804,47,54
1805,95,40
1806,42,14
1807,47,93
1808,21,68
1809,67,46
1810,40,44
1811,28,99
1812,7,70
1813,17,79
1814,70,94
1815,40,31
1816,29,26
1817,47,11
1818,74,37
1819,98,44
1820,18,81
1821,61,31
1822,41,66
1823,30,49
1824,54,45
1825,55,95
1826,6,22
1827,14,53
1828,2,67
1829,69,94
1830,29,54
1831,62,1
1832,17,25
1833,82,82
1834,88,49
1835,12,7
1836,90,14
1837,30,55
1838,5,99
1839,44,75
1840,49,24
1841,5,29
1842,75,76
1843,25,80
1844,11,53
1845,76,63
1846,36,29
1847,49,29
1848,79,46
1849,10,95
1850,45,30
1851,52,27
1852,99,51
1853,18,99
1854,17,15
1855,48,1
1856,70,65
1857,86,24
1858,77,79
1859,67,91
1860,70,41
1861,93,6
1862,45,85
1863,2,77
1864,43,0
1865,22,45
1866,67,29
1867,31,17
1868,18,29
1869,8,79
1870,29,27
1871,59,31
1872,42,59
1873,30,90
1874,87,22
1875,87,79
1876,1,89
1877,36,58
1878,95,88
1879,58,15
1880,19,19
1881,18,39
1882,87,63
1883,43,80
1884,2,9
1885,54,24
1886,11,14
1887,67,61
1888,99,52
1889,55,73
1890,4,82
1891,76,8
1892,99,77
1893,89,79
1894,26,63
1895,6,5
1896,64,94
1897,19,2
1898,15,42
1899,89,48
1900,35,47
1901,17,34
1902,38,17
1903,89,22
1904,6,51
1905,0,10
1906,50,42
1907,77,46
1908,70,62
1909,20,63
1910,48,52
1911,36,34
1912,72,29
1913,41,85
1914,25,37
1915,27,14
1916,9,64
1917,48,56
1918,35,47
1919,67,83
1920,51,32
1921,52,32
1922,57,70
1923,52,59
1924,51,12
1925,96,28
1926,32,84
1927,49,24
1928,48,39
1929,72,58
1930,7,59
1931,52,74
1932,5,15
1933,34,16
1934,78,41
1935,68,98
1936,30,12
1937,7,61
1938,66,78
1939,71,95
1940,18,48
1941,6,85
1942,81,68
1943,70,21
1944,62,81
1945,4,73
1946,67,41
1947,74,48
1948,40,20
1949,68,15
1950,10,45
1951,38,72
1952,49,44
1953,71,60
1954,86,29
1955,68,19
1956,8,88
1957,41,81
1958,34,18
1959,48,72
1960,24,26
1961,59,28
1962,49,84
1963,91,41
1964,7,38
1965,15,47
1966,67,40
1967,49,98
1968,21,16
1969,40,45
1970,77,96
1971,4,63
1972,9,24
1973,23,59
1974,23,36
1975,81,52
1976,0,15
1977,21,92
1978,37,46
1979,28,59
1980,18,88
1981,68,90
1982,94,85
1983,3,99
1984,7,16
1985,61,16
1986,45,21
1987,59,99
1988,1,74
1989,20,68
1990,67,65
1991,7,26
1992,18,34
1993,46,49
1994,13,58
1995,36,54
1996,72,51
1997,70,54
1998,90,43
1999,68,2
2000,72,63
2001,74,0
2002,0,10
2003,26,84
2004,13,12
2005,9,93
2006,40,68
2007,97,86
2008,94,89
2009,53,48
2010,35,32
2011,45,84
2012,64,81
2013,17,63
2014,47,96
2015,3,19
2016,42,49
2017,82,38
2018,73,79
2019,18,17
2020,75,90
2021,6,55
2022,31,0
2023,0,62
2024,54,43
2025,81,49
2026,2,99
2027,49,54
2028,31,83
2029,75,88
2030,60,16
2031,76,11
2032,29,3
2033,65,87
2034,54,30
2035,23,27
2036,68,24
2037,2,83
2038,18,83
2039,57,82
2040,80,78
2041,89,69
2042,25,27
2043,27,34
2044,77,51
2045,24,0
2046,90,75
2047,18,20
2048,32,32
2049,65,32
2050,2,97
2051,58,46
2052,11,69
2053,31,88
2054,89,9
2055,82,8
2056,62,82
2057,51,33
2058,26,87
2059,90,86
2060,55,84
2061,69,23
2062,93,33
2063,35,16
2064,48,61
2065,0,37
2066,39,84
2067,21,84
2068,57,43
2069,37,75
2070,92,69
2071,69,77
2072,21,83
2073,0,26
2074,73,88
2075,86,35
2076,62,71
2077,53,34
2078,2,19
2079,13,25
2080,55,38
2081,57,37
2082,8,92
2083,21,35
2084,11,38
2085,52,95
2086,94,36
2087,4,79
2088,57,90
2089,44,87
2090,46,91
2091,86,61
2092,23,57
2093,9,8
2094,42,45
2095,45,39
2096,1,11
2097,16,60
2098,95,23
2099,88,89
2100,68,99
2101,31,9
2102,29,50
2103,99,64
2104,66,35
2105,86,0
2106,29,51
2107,2,44
2108,81,44
2109,11,38
2110,94,99
2111,39,90
2112,5,67
2113,12,98
2114,13,60
2115,88,2
2116,90,32
2117,37,34
2118,43,69
2119,70,83
2120,89,61
2121,24,45
2122,75,45
2123,21,73
2124,1,91
2125,52,20
2126,74,18
2127,82,37
2128,3,90
2129,96,69
2130,54,3
2131,30,17
2132,51,25
2133,81,45
2134,78,3
2135,24,75
2136,95,7
2137,63,23
2138,61,63
2139,19,18
2140,2,55
